run_group_id,trace,benchmark_family,split_side,experiment,experiment_kind,router,builtin_coordinator,expert_0,expert_1,seed,ipc,speedup_vs_baseline,speedup_vs_best_single,baseline_ipc,best_single_ipc,traffic_overhead_vs_baseline,l2c_load_miss,l2c_mpki,l2c_prefetch_issued_raw,l2c_prefetch_issued,l2c_prefetch_useful,l2c_prefetch_useless,l2c_prefetch_late,downstream_prefetch_accuracy,pref0_issued_total,pref1_issued_total,pref0_useful_total,pref1_useful_total,pref0_budget_total,pref1_budget_total,pref0_selected_epochs,pref1_selected_epochs,pref0_accuracy,pref1_accuracy,l1d_load_miss,llc_prefetch_useful,l2c_total_miss,l2c_rq_full,l2c_wq_full,l2c_pq_full,dram_rq_row_buffer_miss,dram_bus_congested,dram_mshr_full,branch_pred_mpki,cycles,total_instructions,warmup_instructions,simulation_instructions,epoch_len_instructions,mop_total_budget,mop_accuracy_floor,mop_fixed_split_ratio,mop_score_weights,mode,host,git_revision,duration_s,start_utc,end_utc,trace_path,log_path,stderr_path,metrics_path,epoch_trace_prefix,flags,downstream_prefetch_useful
20260417T151729.578876Z-1964,471.omnetpp-188B,SPEC,heldout,Pythia,single,,,,,,0.31974,1.0430272386233894,1.0,0.30655,0.31974,1.0,774463.0,15.489258451074155,768250.0,768250.0,0.0,0.0,0.0,0.19190758216726325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000728.0,147433.0,909613.0,0.0,0.0,0.0,886156.0,1006978.0,0.0,5.17,156377394.0,50000005.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,440.918629,2026-04-17T15:23:33.769483+00:00,2026-04-17T15:30:54.688112+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/471.omnetpp-188B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__Pythia.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__Pythia.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/471.omnetpp-188B__Pythia.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_force_prefetch_at_llc=true",147433.0
20260417T151729.578876Z-1964,459.GemsFDTD-1169B,SPEC,heldout,SPP+PPF,single,,,,,,0.95046,0.8440805307141017,0.8814920611366671,1.12603,1.07824,1.0,339527.0,6.790539864189203,1841303.0,1841303.0,0.0,0.0,0.0,0.04264805955347925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989987.0,78528.0,339530.0,0.0,0.0,0.0,313721.0,457197.0,0.0,0.01,52606192.0,50000001.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,505.08749,2026-04-17T15:23:03.844745+00:00,2026-04-17T15:31:28.932235+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/459.GemsFDTD-1169B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__SPPplusPPF.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__SPPplusPPF.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/459.GemsFDTD-1169B__SPPplusPPF.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",78528.0
20260417T151729.578876Z-1964,459.GemsFDTD-1169B,SPEC,heldout,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,1.10084,0.977629370443061,1.0209600830983825,1.12603,1.07824,1.0,339545.0,6.790899864182003,204393.0,204393.0,0.0,0.0,0.0,0.08662723283086994,83890.0,127728.0,368733.0,525874.0,143360.0,143360.0,140.0,140.0,4.395434497556324,4.11713954653639,1989985.0,17706.0,339548.0,0.0,0.0,0.0,235351.0,281558.0,0.0,0.01,45419674.0,50000001.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,513.938207,2026-04-17T15:23:05.357293+00:00,2026-04-17T15:31:39.295500+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/459.GemsFDTD-1169B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/459.GemsFDTD-1169B__FixedSplit.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",17706.0
20260417T151729.578876Z-1964,459.GemsFDTD-1169B,SPEC,heldout,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,1.10388,0.9803291208937593,1.0237794925063064,1.12603,1.07824,1.0,339544.0,6.79088,204800.0,204800.0,0.0,0.0,0.0,0.0863818359375,4245.0,235988.0,4078.0,994181.0,14336.0,272384.0,7.0,133.0,0.9606595995288575,4.212845568418733,1989984.0,17691.0,339547.0,0.0,0.0,0.0,239802.0,289468.0,0.0,0.01,45294844.0,50000000.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,514.474291,2026-04-17T15:23:07.569527+00:00,2026-04-17T15:31:42.043818+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/459.GemsFDTD-1169B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/459.GemsFDTD-1169B__WinnerTakeAll.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",17691.0
20260417T151729.578876Z-1964,459.GemsFDTD-1169B,SPEC,heldout,RandomRouter,router,RandomRouter,,Pythia,SPP+PPF,1,1.10296,0.9795120911521006,1.0229262501854872,1.12603,1.07824,1.0,339549.0,6.790979864180403,204729.0,204729.0,0.0,0.0,0.0,0.100401017931021,66839.0,142014.0,280738.0,573789.0,126976.0,159744.0,62.0,78.0,4.200212450814644,4.040369259368795,1989987.0,20555.0,339552.0,0.0,0.0,0.0,239756.0,286728.0,0.0,0.01,45332748.0,50000001.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,519.849778,2026-04-17T15:23:11.032389+00:00,2026-04-17T15:31:50.882167+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/459.GemsFDTD-1169B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__RandomRouter.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__RandomRouter.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/459.GemsFDTD-1169B__RandomRouter.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=2 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",20555.0
20260417T151729.578876Z-1964,459.GemsFDTD-1169B,SPEC,heldout,OneShotFit,router,OneShotFit,,Pythia,SPP+PPF,1,1.12212,0.9965276235979502,1.0406959489538505,1.12603,1.07824,1.0,339548.0,6.790959864180802,204622.0,204622.0,0.0,0.0,0.0,0.11796874236396869,155657.0,2687.0,694679.0,2644.0,284672.0,2048.0,139.0,1.0,4.462883134070424,0.983997022701898,1989987.0,24139.0,339551.0,0.0,0.0,0.0,229478.0,272633.0,0.0,0.01,44558705.0,50000001.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,523.365023,2026-04-17T15:23:11.393950+00:00,2026-04-17T15:31:54.758973+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/459.GemsFDTD-1169B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__OneShotFit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__OneShotFit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/459.GemsFDTD-1169B__OneShotFit.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=3 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",24139.0
20260417T151729.578876Z-1964,459.GemsFDTD-1169B,SPEC,heldout,MoPLite,router,MoPLite,,Pythia,SPP+PPF,1,1.10357,0.9800538173938526,1.0234919869416825,1.12603,1.07824,1.0,339547.0,6.790939864181203,204315.0,204315.0,0.0,0.0,0.0,0.08956268506962288,90122.0,119458.0,404855.0,492566.0,155785.0,130935.0,140.0,140.0,4.492299327578172,4.12334042090107,1989987.0,18299.0,339550.0,0.0,0.0,0.0,233996.0,278872.0,0.0,0.01,45307408.0,50000001.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,515.493898,2026-04-17T15:23:24.351629+00:00,2026-04-17T15:31:59.845527+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/459.GemsFDTD-1169B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__MoPLite.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__MoPLite.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/459.GemsFDTD-1169B__MoPLite.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=4 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",18299.0
20260417T151729.578876Z-1964,459.GemsFDTD-1169B,SPEC,heldout,AthenaMAB,builtin,,AthenaMAB,Pythia,SPP+PPF,,0.94878,0.8425885633597683,0.8799339664638669,1.12603,1.07824,1.0,339539.0,6.790779864184403,2657298.0,2657298.0,0.0,0.0,0.0,0.026898752040606662,496968.0,548276.0,891341.0,960762.0,0.0,0.0,0.0,0.0,1.7935581365399784,1.7523327667087378,1989990.0,71478.0,339541.0,0.0,0.0,0.0,303639.0,429576.0,0.0,0.01,52699163.0,50000001.0,20000000,50000000,500000,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,537.210488,2026-04-17T15:23:29.236513+00:00,2026-04-17T15:32:26.447001+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/459.GemsFDTD-1169B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__AthenaMAB.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/459.GemsFDTD-1169B__AthenaMAB.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/459.GemsFDTD-1169B__AthenaMAB.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite_mab.ini --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",71478.0
20260417T151729.578876Z-1964,471.omnetpp-188B,SPEC,heldout,SPP+PPF,single,,,,,,0.29012,0.9464035230794324,0.9073622318133483,0.30655,0.31974,1.0,774942.0,15.498838450116155,1860375.0,1860375.0,0.0,0.0,0.0,0.10381186588725391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001110.0,193129.0,909721.0,0.0,0.0,0.0,1149486.0,1543043.0,0.0,5.17,172344333.0,50000005.0,20000000,50000000,,,,,,,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,457.726733,2026-04-17T15:25:28.242635+00:00,2026-04-17T15:33:05.969368+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/471.omnetpp-188B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__SPPplusPPF.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__SPPplusPPF.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/471.omnetpp-188B__SPPplusPPF.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",193129.0
20260417T151729.578876Z-1964,471.omnetpp-188B,SPEC,heldout,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,0.30454,0.9934431577230468,0.9524613748670794,0.30655,0.31974,1.0,773596.0,15.471918452808154,204592.0,204592.0,0.0,0.0,0.0,0.13457515445374207,138668.0,121449.0,75502.0,52087.0,143360.0,143360.0,140.0,140.0,0.5444803415351775,0.4288796120182134,1000830.0,27533.0,908535.0,0.0,0.0,0.0,708310.0,711633.0,0.0,5.17,164183815.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,442.853025,2026-04-17T15:25:44.078546+00:00,2026-04-17T15:33:06.931571+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/471.omnetpp-188B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/471.omnetpp-188B__FixedSplit.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",27533.0
20260417T151729.578876Z-1964,471.omnetpp-188B,SPEC,heldout,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,0.30684,1.0009460120698093,0.9596547194595608,0.30655,0.31974,1.0,773535.0,15.470698452930154,204800.0,204800.0,0.0,0.0,0.0,0.15537109375,138017.0,117977.0,72869.0,52310.0,143360.0,143360.0,70.0,70.0,0.5279711919546143,0.4433915085143714,1000807.0,31820.0,908566.0,0.0,0.0,0.0,715456.0,723442.0,0.0,5.17,162950061.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,445.112494,2026-04-17T15:25:59.610027+00:00,2026-04-17T15:33:24.722521+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/471.omnetpp-188B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/471.omnetpp-188B__WinnerTakeAll.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",31820.0
20260417T151729.578876Z-1964,471.omnetpp-188B,SPEC,heldout,RandomRouter,router,RandomRouter,,Pythia,SPP+PPF,1,0.30609,0.9984994291306475,0.9573090636141863,0.30655,0.31974,1.0,773899.0,15.477978452202155,204797.0,204797.0,0.0,0.0,0.0,0.14665253885554963,120222.0,133645.0,63856.0,57614.0,126976.0,159744.0,62.0,78.0,0.5311507045299529,0.4310973100377867,1000843.0,30034.0,908909.0,0.0,0.0,0.0,711243.0,718274.0,0.0,5.17,163352684.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,445.856043,2026-04-17T15:26:24.751363+00:00,2026-04-17T15:33:50.607406+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/471.omnetpp-188B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__RandomRouter.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__RandomRouter.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/471.omnetpp-188B__RandomRouter.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=2 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",30034.0
20260417T151729.578876Z-1964,471.omnetpp-188B,SPEC,heldout,OneShotFit,router,OneShotFit,,Pythia,SPP+PPF,1,0.3101,1.0115804925786984,0.9698505035341214,0.30655,0.31974,1.0,773801.0,15.476018452398154,204800.0,204800.0,0.0,0.0,0.0,0.2012109375,268963.0,4448.0,144687.0,2356.0,282624.0,4096.0,138.0,2.0,0.5379438807568327,0.5296762589928058,1000806.0,41208.0,908907.0,0.0,0.0,0.0,717617.0,722850.0,0.0,5.17,161238782.0,50000005.0,20000000,50000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,26a4a00e6667949c1081dbcc263f408cf9f23c3b,442.547909,2026-04-17T15:30:25.402939+00:00,2026-04-17T15:37:47.950848+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/471.omnetpp-188B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__OneShotFit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/logs/471.omnetpp-188B__OneShotFit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_final/runs/20260417T151729.578876Z-1964/metrics/471.omnetpp-188B__OneShotFit.json,,"--warmup_instructions=20000000 --simulation_instructions=50000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=3 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",41208.0
